Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B01C23F00001238,"SLSCO, LTD.",300000000.0,2023-09-28,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER INFRASTRUCTURE CONSTRUCTION
CBP,70B01C23F00001235,BARNARD SPENCER JOINT VENTURE,266285875.0,2023-09-28,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER INFRASTRUCTURE CONSTRUCTION
CBP,70B01C23F00001237,FISHER SAND & GRAVEL CO,259000000.0,2023-09-28,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER INFRASTRUCTURE CONSTRUCTION
CBP,70B01C23F00000710,BARNARD SPENCER JOINT VENTURE,234840000.0,2023-07-18,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,1ST TO BORDER INFRASTRUCTURE
CBP,70B01C23F00001236,"SLSCO, LTD.",228922000.0,2023-09-28,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER INFRASTRUCTURE CONSTRUCTION
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,217463725.02,2023-04-27,P00009,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","ADDS A NEW SSF CPC ADULT FACILITY (EL PASO 2) ADDS FUNDING FOR FOOD/OVERCAPACITY EL PASO, TX EXERCISES AND ADDS FUNDING FOR OPTIONS 1 THRU 4 FOR EL PASO, TX FACILITY."
CBP,70B01C23F00001239,BARNARD SPENCER JOINT VENTURE,126875875.0,2023-09-28,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER INFRASTRUCTURE CONSTRUCTION
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,123476207.52,2022-12-15,0,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","ERECT/FURNISH CPC FACILITY AT EL PASO, TX AND SAN DIEGO, CA.  OPTION FOR EL CENTRO, CA"
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,105770540.6,2023-08-31,P00019,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,OPTION YEAR 2
CBP,70B01C22F00000778,DEPLOYED RESOURCES LLC,92769530.0,2023-02-28,P00004,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","EXERCISE OPTION PERIODS #2-8 AND INCORPORATE SERVICE CONTRACT WAGE DETERMINATION # 2015-5245, DATED DEC 27, 2022, WHICH IMPLEMENTS EXECUTIVE ORDER 14026"
CBP,70B04C23F00000973,"LEIDOS, INC.",88142090.52,2023-09-02,0,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SOFTWARE (TPVS)
CBP,70B01C22F00000406,DEPLOYED RESOURCES LLC,64112820.0,2023-03-07,P00008,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",NORTH EAGLE PASS OPTIONS 7-12
CBP,70B01C22F00000711,DEPLOYED RESOURCES LLC,60645777.06,2023-03-08,P00005,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO EXERCISE OPTIONS 2-7.
CBP,70B01C23F00000002,"WORKWEAR OUTFITTERS, LLC",59737300.0,2023-01-19,P00001,"CLOTHING, SPECIAL PURPOSE",MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,"THIS MODIFICATION ADDS FUNDING FOR ALLOWANCE ACCOUNTS, STUDENT UNIFORMS AND QUARTERMASTER SERVICES FOR CUSTOMS AND BORDER PROTECTION AGENTS/OFFICERS."
CBP,70B01C22F00000711,DEPLOYED RESOURCES LLC,38970195.56,2023-04-07,P00006,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",MODIFICATION TO ADD 500 CAPACITY FOR YUMA SSF.
CBP,70B02C21C00000005,"AMENTUM SERVICES, INC.",38082252.11,2023-05-03,P00030,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,AIRCRAFT MAINTENANCE AND LOGISTICS SUPPORT SERVICES - MODIFICATION ISSUED TO ADD INCREMENTAL OPTION YEAR 1 FUNDING.
CBP,70B02C23F00000674,"ANDURIL INDUSTRIES, INC.",38030175.0,2023-07-05,0,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMPUTER SYSTEMS DESIGN SERVICES,"DO 13-PURCHASE OF 51 TOWERS, FUNDING PROVIDED."
CBP,70B04C20F00001357,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",37423699.64,2023-08-31,P00009,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,OPTION YEAR 2
CBP,70B04C23F00000244,FOUR LLC,36428000.0,2023-03-29,0,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),OTHER COMPUTER RELATED SERVICES,IBM SOFTWARE AND HARDWARE MAINTENANCE ENTERPRISE LICENSE AGREEMENT (ELA) FOR US CUSTOMS AND BORDER PROTECTION.
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,34654819.3,2023-09-07,P00014,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD
CBP,70B04C21F00000286,DELL FEDERAL SYSTEMS L.P,34079290.69,2023-03-23,P00009,"IT AND TELECOM - END USER: HELP DESK;TIER 1-2,WORKSPACE,PRINT,OUTPUT,PRODUCTIVITY TOOLS (HW/PERP SW)",SOFTWARE PUBLISHERS,EXERCISE OPTION PERIOD 3
CBP,70B01C22F00000721,DEPLOYED RESOURCES LLC,33856992.0,2023-03-03,P00004,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",TUCSON SOFT SIDE FACILITY OPTIONS 2-7
CBP,70B04C23F00001108,"LEIDOS, INC.",33519881.81,2023-09-21,0,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TO PROVIDE CYBER SECURITY SOC SUPPORT SERVICES WITH CBP.
CBP,70B02C23F00000363,"ANDURIL INDUSTRIES, INC.",33013825.05,2023-06-20,0,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMPUTER SYSTEMS DESIGN SERVICES,"DO 12 AWARD, ATS SUSTAINMENT"
CBP,70B01C23F00000067,DEPLOYED RESOURCES LLC,32886379.0,2023-05-25,P00010,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","EXERCISES AND ADDS FUNDING FOR OPTIONS 1 THRU 4 FOR THE SAN DIEGO, CA FACILITY.  ADDS FUNDING FOR FOOD AND OVERCAPACITY FOR THE SAN DIEGO, CA FACILITY."
CBP,70B01C23C00000121,CHITINA DIVERSIFIED -AMES 1 JV LLC,32226804.0,2023-09-22,0,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,LAREDO PHASE 2 AMO FACILITIES CONSTRUCTION
CBP,70B01C23F00000890,M. A. MORTENSON COMPANY,31925000.0,2023-09-07,0,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"CONSTRUCTION SERVICES OF THE INSTITUTE BUILDING AT CBP ADVANCED TRAINING CENTER, HARPERS FERRY, WV"
CBP,70B04C22F00000110,INTERNATIONAL BUSINESS MACHINES CORPORATION,31784376.23,2023-01-20,P00003,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",COMPUTER SYSTEMS DESIGN SERVICES,EXERCISE OF OPTION PERIOD 1.
