Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B01C22F00000428,"CADDELL CONSTRUCTION CO. (DE), LLC",166698710.0,2022-06-08,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER INFRASTRUCTURE WORK
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,105602082.78,2022-09-06,P00013,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,O&M SUPPORT SERVICES
CBP,70B01C22F00000952,FISHER SAND & GRAVEL CO,94000000.0,2022-08-30,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CONSTRUCTION-BORDER INFRASTRUCTURE
CBP,70B01C22F00000778,DEPLOYED RESOURCES LLC,81798142.92,2022-08-01,0,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","OPERATIONS OF THE SOFT-SIDED FACILITIES IN DONNA, TEXAS."
CBP,70B01C22F00001009,"CADDELL CONSTRUCTION CO. (DE), LLC",72976800.0,2022-09-02,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER INFRASTRUCTURE
CBP,70B03C22F00001160,VIGHTER LLC,70000000.0,2022-09-28,0,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
CBP,70B02C22F00000391,"ANDURIL INDUSTRIES, INC.",67211616.25,2022-06-22,0,CONSTRUCTION OF ELECTRONIC AND COMMUNICATIONS FACILITIES,COMPUTER SYSTEMS DESIGN SERVICES,AST DO#8
CBP,70B04C20F00001357,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",51297481.87,2022-08-29,P00004,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,OPTION YEAR 1
CBP,70B04C21F00000993,"LEIDOS, INC.",49751041.63,2022-09-02,P00008,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SOFTWARE-FUND MODULE 7.
CBP,70B04C20F00000111,FOUR LLC,48342567.14,2022-03-28,P00021,INFORMATION TECHNOLOGY SOFTWARE,OTHER COMPUTER RELATED SERVICES,IBM HARDWARE AND SOFTWARE MAINTENANCE
CBP,70B01C22F00000711,DEPLOYED RESOURCES LLC,45973530.65,2022-09-04,0,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",TASK ORDER FOR YUMA SSF.
CBP,70B01C22F00000406,DEPLOYED RESOURCES LLC,45762869.31,2022-09-19,P00003,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",NORTH EAGLE PASS OPTIONS 1 - 5
CBP,70B01C22F00000005,"VF IMAGEWEAR, INC.",40747900.0,2022-01-24,P00003,"CLOTHING, SPECIAL PURPOSE",MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,"THIS MODIFICATION ADDS FUNDING FOR ALLOWANCE ACCOUNTS, ACADEMY CLASSES, AND QM FUNCTIONS FOR CBP."
CBP,70B01C22F00000406,DEPLOYED RESOURCES LLC,38476640.9,2022-05-05,0,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",SOFT SIDE FACILITY NORTH EAGLE PASS
CBP,70B03C22F00000430,DEPLOYED RESOURCES LLC,37421469.13,2022-06-10,0,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",CONTINUATION OF MIGRANT PROTECTION PROTOCOL (MPP) IMMIGRATION HEARING FACILITIES (IHF) IN BROWNSVILLE AND LAREDO TX.
CBP,70B01C21F00000301,DEPLOYED RESOURCES LLC,36411982.02,2022-06-10,P00018,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES","MODIFICATION TO EXERCISE OPTIONS 11, 12, AND 13."
CBP,70B04C21F00001386,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,36095800.04,2022-06-30,P00002,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,"EXERCISE OPTION 1, OBLIGATE OPTION PERIOD 1- FULL FUND AND OTHER ADMINISTRATIVE ACTIONS-BILATERAL MOD"
CBP,70B03C22F00000265,AMI EXPEDITIONARY HEALTHCARE (USA) LLC,35083773.0,2022-03-25,0,MEDICAL- OTHER,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,"TASK ORDER #2 OF THE COVID-19 VACCINATION SERVICES IDIQ FOR THE SOUTHWEST BORDER AREA OF OPERATIONS, FOR THE PROVISION OF COVID-19 VACCINATIONS."
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,34722325.6,2022-05-19,P00009,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",OPTION PERIOD EXERCISE 5-8.
CBP,70B01C21F00001097,DEPLOYED RESOURCES LLC,33042770.6,2022-09-17,P00012,LEASE OR RENTAL OF EQUIPMENT- PREFABRICATED STRUCTURES AND SCAFFOLDING,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",EXERCISE OPTION PERIOD
CBP,70B04C21F00000993,"LEIDOS, INC.",31176097.5,2022-05-26,P00006,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,TRAVELERS PROCESSING VETTING SOFTWARE (TPVS)-MODULE 5 FUNDING
CBP,70B03C20F00001383,LOYAL SOURCE GOVERNMENT SERVICES LLC,30000000.0,2022-09-27,P00030,MEDICAL- EVALUATION/SCREENING,TEMPORARY HELP SERVICES,MEDICAL SCREENING SERVICES
