Agency,Award ID,Recipient Name,Federal Action Obligation,Action Date,Modification,Product/Service Description,NAICS Description,Transaction Description
CBP,70B01C25F00001121,BCCG A JOINT VENTURE,850361073.0,2025-09-24,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CONSTRUCTION OF BORDER BARRIER WALL SYSTEM.
CBP,70B01C25F00001057,BCCG A JOINT VENTURE,606988300.0,2025-09-19,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"BORDER WALL CONSTRUCTION IN THE TUCSON & YUMA SECTORS, AZ"
CBP,70B01C25F00001008,BARNARD SPENCER JOINT VENTURE,578926000.0,2025-09-19,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CONSTRUCT 23 MILES OF BORDER WALL SYSTEM AND 81 MILES OF SYSTEM ATTRIBUTES.
CBP,70B01C25F00001112,FISHER SAND & GRAVEL CO,574000000.0,2025-09-26,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"CONSTRUCTION BORDER BARRIER EL CENTRO, CA"
CBP,70B01C25F00001152,BCCG A JOINT VENTURE,565047300.0,2025-09-26,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CONSTRUCTION BORDER BARRIER
CBP,70B01C25F00000600,BCCG A JOINT VENTURE,483486600.0,2025-09-15,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,BORDER WALL BARRIER CONSTRUCTION
CBP,70B01C25F00001151,BCCG A JOINT VENTURE,364325500.0,2025-09-25,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CONSTRUCT BORDER BARRIER
CBP,70B01C25F00000328,FISHER SAND & GRAVEL CO,309463000.0,2025-06-12,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"NEW VERTICAL BARRIER BORDER WALL BORDER WITHIN THE TUCSON, ARIZONA SECTOR (TCA), THESE INCLUDE TCA 10-4, SONOITA AND TCA 10-6."
CBP,70B04C24F00001129,"CACI, INC. - FEDERAL",230519623.02,2025-09-27,P00020,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),COMPUTER SYSTEMS DESIGN SERVICES,12-MONTH EXTENSION
CBP,70B01C25F00001009,BARNARD SPENCER JOINT VENTURE,199508100.0,2025-09-19,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,"CONSTRUCT/INSTALL 60 MILES OF SYSTEM ATTRIBUTES (DETECTION, LIGHTING, CABLING, ETC..)."
CBP,70B01C25F00000986,BCCG A JOINT VENTURE,155106328.0,2025-09-15,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,DESIGN AND CONSTRUCTION OF NEW VERTICAL BARRIER AND POWER DISTRIBUTION
CBP,70B04C24F00000739,"LEIDOS, INC.",107602423.18,2025-09-18,P00007,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),OTHER COMPUTER RELATED SERVICES,"INCREASES CONTRACT VALUE BY $109,602,423.18 TO SUPPORT EXPANDED MISSION REQUIREMENTS. THE ADDITIONAL FUNDING COVERS CHANGES IN SCOPE NECESSARY TO MEET OPERATIONAL NEEDS BEYOND THE ORIGINAL QUOTE. THE CHANGES ARE INCORPORATED FOR CONTINUED PERFORMANCE"
CBP,70B04C20F00001359,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,105848248.38,2025-08-27,P00037,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,COMPUTER SYSTEMS DESIGN SERVICES,OPTION YEAR 4
CBP,70B01C25F00000330,BCCG A JOINT VENTURE,96153947.0,2025-09-26,0,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,CONSTRUCT BORDER BARRIER
